id,title_en,title_ar,description_en,description_ar,deal_type,discount_value,price,channel,code,valid_from,valid_to,source,source_url,image_url,last_seen,r_slug,r_name_en,r_name_ar,r_ig_handle,r_cuisine,r_area,r_lat,r_lng,r_logo_url
901,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/the-lebanese-bakery-1780540279156/,,2026-06-18T22:56:38+00:00,the-lebanese-bakery,The Lebanese Bakery,,,Lebanese,,,,https://thelebanesebakery.com/wp-content/uploads/2018/05/cropped-tlb-180x180.jpg
819,Timings:,,QR 350 · 8am - 1am,,other,,350.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,the-mandarin-cake-shop,The Mandarin Cake Shop,,,,Doha,,,
902,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/the-raclette-1780537879265/,,2026-06-18T22:56:38+00:00,the-raclette,The Raclette,,,,,,,
789,Lunch Decisions,,QR 98 · 12.30pm - 3.30pm,,set_menu,,98.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,the-salt-road-doha,The Salt Road Doha,,,,Doha,,,
911,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/treffen-house/,,2026-06-18T22:56:38+00:00,treffen-house,Treffen House,,,,,,,https://treffenhouse.com/wp-content/uploads/2025/03/cropped-1024-180x180.png
879,Breakfast Market,,QR 180 · 6.30am - 11am,,set_menu,,180.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,tribeca-market,Tribeca Market,,,,West Bay,,,
840,Tulum Hour,,QR 33 · 4pm - 7pm,,other,,33.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,tulum,Tulum,,,,Doha,,,
841,Hookah Bliss,,QR 130 · 12pm - 12am,,other,,130.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,tulum,Tulum,,,,Doha,,,
907,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/utika/,,2026-06-18T22:56:38+00:00,utika,Utika,,,,Lusail,,,
842,Alice in Wonderland Afternoon Tea,,"QR 145, · 2pm - 6pm",,set_menu,,145.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,west-end-caf-and-patisserie,West End Café and Patisserie,,,Cafe,Doha,,,
880,Business Lunch,,QR 99 · 12pm - 3pm,,other,,99.0,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,yun,YUN,,,,West Bay,,,
881,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,dine_in,,,2026-07-09,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-18T22:56:38+00:00,yun,YUN,,,,West Bay,,,
893,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/yellow-cab-pizza/,,2026-06-18T22:56:38+00:00,yellow-cab-pizza,Yellow Cab Pizza,,,Italian,,,,https://yellowcabpizza.qa/favicon.ico
891,Special offer,,,,other,,,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/yummy-taste-restaurant-2/,,2026-06-18T22:56:38+00:00,yummy-taste-restaurant,Yummy taste restaurant,,,,,,,
883,Offer from QR 10,,From QR 10,,other,,10.0,dine_in,,,2026-07-09,offernmenu,https://offernmenu.com/offer/dairy-queen-offer-doha-10-qar-1781028938188/,,2026-06-18T22:56:38+00:00,dairy-queen,dairy Queen,,,,Doha,,,
955,Spritz and Cicchetti,,QR 95 · 4pm - 7pm,,other,,95.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,adrift-anda,ADRIFT Anda,,,Italian,Lusail,,,
956,Pausa Pranzo - Business Lunch,,QR 95 · 12pm - 4pm,,set_menu,,95.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,adrift-anda,ADRIFT Anda,,,Italian,Lusail,,,
957,Limitless Pizza and Pasta,,QR 140 · 6.30pm - 9pm,,other,,140.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,adrift-anda,ADRIFT Anda,,,Italian,Lusail,,,
980,Sips Hour,,QR 30 · 4pm - 7pm,,other,,30.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,ayjya,AYjYA,,,,Doha,,,https://static.wixstatic.com/media/bc8b1b_8647e9a18ce14243b80ca27083c0b5b7%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/bc8b1b_8647e9a18ce14243b80ca27083c0b5b7%7Emv2.png
1039,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/absolute-barbecues-doha-offer/,,2026-06-19T22:04:34+00:00,absolute-barbecues,Absolute Barbecues,,,,,,,https://www.absolutebarbecues.com:443/favicon.ico
1059,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/ahmad-alabdalla-chicken-2/,,2026-06-19T22:04:34+00:00,ahmad-alabdalla-chicken,Ahmad AlAbdalla Chicken,,,,Doha,,,
1073,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/ahwet-zeitouna-restaurant-shisha/,,2026-06-19T22:04:34+00:00,ahwet-zeitouna-restaurant,Ahwet Zeitouna Restaurant,,,,,,,
1069,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/al-arzeh-premium-restaurant-3/,,2026-06-19T22:04:34+00:00,al-arzeh-premium-restaurant-shisha,Al ARZEH PREMIUM RESTAURANT (Shisha),,,Lebanese,,,,
946,Business Lunch,,QR 99 · 12pm - 3pm,,set_menu,,99.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,al-jalsa-garden-lounge,Al Jalsa Garden Lounge,,,,Doha,,,
1066,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/al-jalsa-garden-lounge-3/,,2026-06-19T22:04:34+00:00,al-jalsa-garden-lounge-shisha,Al Jalsa Garden Lounge Shisha,,,Lebanese,,,,
927,Afternoon Tea,,QR 195 · 3pm - 6pm,,set_menu,,195.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,al-amma,Al' Amma,,,Cafe,Doha,,,
944,Cakes at Antoinette's,,QR 180,,other,,180.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,antoinette-s,Antoinette's,,,Healthy,Doha,,,
945,3D and Bespoke Cake,,QR 250,,other,,250.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,antoinette-s,Antoinette's,,,Healthy,Doha,,,
964,Sundowner Evenings,,4pm - 7pm,,discount_pct,30.0,,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,aqua,Aqua,,,Italian,Doha,,,
965,Crafted Beverages and Pizza,,QR 180 · 7pm - 12am,,other,,180.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,aqua,Aqua,,,Italian,Doha,,,
978,Sundowner Hours,,QR 36 · 5pm - 8pm,,other,,36.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,aqua-lounge,Aqua Lounge,,,,Doha,,,
979,Savour The Flavour,,QR 99 · 5pm - 7pm,,other,,99.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,aqua-lounge,Aqua Lounge,,,,Doha,,,
1045,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/asiana-restaurant-banquet-hall-buffet/,,2026-06-19T22:04:34+00:00,asiana-restaurant-banquet-hall,Asiana Restaurant & Banquet Hall,,,,,,,
938,Chic Mornings,,QR 45 · 8am - 11am,,set_menu,,45.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
939,Express Lunch,,QR 60 · 12pm - 4pm,,other,,60.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
940,Afternoon Tea,,QR 150 · 3pm - 6pm,,set_menu,,150.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
1065,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/ayam-al-taybeen/,,2026-06-19T22:04:34+00:00,ayam-al-taybeen,Ayam Al Taybeen,,,,,,,
1061,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/azima-restaurant/,,2026-06-19T22:04:34+00:00,azima-restaurant,Azima Restaurant,,,,Doha,,,
1013,B-Lunch,,QR 165 · 12pm - 4pm,,set_menu,,165.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,b-lounge,B-Lounge,,,,Doha,,,
966,Winter Afternoon Tea,,QR 260 · 12pm - 9pm,,set_menu,,260.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,baraha-lounge,Baraha Lounge,,,Cafe,Doha,,,
998,The Tomahawk Experience,,QR 560 · 6pm - 11pm,,set_menu,,560.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,bentley-s-grill,Bentley's Grill,,,,Doha,,,https://bentleysgrill.com/wp-content/uploads/2023/03/B-Logo-Favicon.svg
943,Dine under the Stars,,QR 199 · 5pm - 11pm,,other,,199.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,blu-terrace,Blu Terrace,,,,Al Sadd,,,
1051,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/brooks-cafe-2/,,2026-06-19T22:04:34+00:00,brooks-cafe,Brooks Cafe,,,Cafe,Doha,,,
1060,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/brorito-restaurant/,,2026-06-19T22:04:34+00:00,brorito-restaurant,Brorito Restaurant,,,,Doha,,,
1033,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/cup-go-2/,,2026-06-19T22:04:34+00:00,cup-go,CUP & GO,,,,,,,
968,Vibrant Sips Mocktail Class,,QR 79 · 3pm - 5pm,,other,,79.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
969,Business Lunch,,QR 70 · 12pm - 3pm,,other,,70.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
970,Express Dinner,,QR 85 · 6pm - 9pm,,other,,85.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
971,Weekend Wakeup,,QR 99 · 7am to 2pm,,set_menu,,99.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
972,BYOM for a Latte Love,,QR 29 · 7am - 9pm,,other,,29.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
973,Sips of Winter,,QR 25 · 7am - 9pm,,other,,25.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
981,Power Hour at Champions,,QR 33 · 5pm - 8pm,,other,,33.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,champions-sports-bar,Champions Sports Bar,,,,Doha,,,
1046,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/coya-doha-buffet/,,2026-06-19T22:04:34+00:00,coya,Coya,,,,Doha,,,
982,Power Hour at Crossroads Kitchen,,QR 36 · 6pm to 9pm,,other,,36.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,crossroads-kitchen,Crossroads Kitchen,,,International,Doha,,,https://static.wixstatic.com/ficons/b5bb87_da75008e47364c19bd7d3843b6b53190%7Emv2.ico
983,Express Business Lunch Buffet,,QR 105 · 12.30pm - 4pm,,set_menu,,105.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,crossroads-kitchen,Crossroads Kitchen,,,International,Doha,,,https://static.wixstatic.com/ficons/b5bb87_da75008e47364c19bd7d3843b6b53190%7Emv2.ico
984,Pranzo Expresso Business Lunch,,QR 79 · 12pm - 4pm,,other,,79.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,cucina,Cucina,,,,Doha,,,
985,Aroma d'Italia,,QR 39 · 4pm - 7pm,,other,,39.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,cucina,Cucina,,,,Doha,,,
928,Outstanding Breakfast,,QR 120 · 6.30am - 11am,,set_menu,,120.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
929,Go Healthy,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
958,Breakfast,,QR 150 · 6.30am - 11am,,set_menu,,150.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,elissar-mediterranean-grill,Elissar Mediterranean Grill,,,,Lusail,,,
933,Midday Escape,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,elixir,Elixir,,,,Doha,,,
934,After Hours,,QR 99 · 4pm - 8pm,,other,,99.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,elixir,Elixir,,,,Doha,,,
991,Wonderland Afternoon Tea,,QR 250 · 2pm - 7pm,,set_menu,,250.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,ellamia,Ellamia,,,Cafe,Doha,,,
1056,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/erodu-amman-mess/,,2026-06-19T22:04:34+00:00,erodu-amman-mess,Erodu Amman Mess,,,,Doha,,,
974,Flavour Lab Mixed Beverage Class,,QR 275 · 3pm - 5pm,,other,,275.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
975,Power Hour,,QR 34 · 12pm - 8pm,,other,,34.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
976,Farmore Birthday Feast,,,,discount_pct,40.0,,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
977,Hookah and Sip,,QR 95 · 3pm - 11pm,,other,,95.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
1041,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/fudo-restaurant-4/,,2026-06-19T22:04:34+00:00,f-do-restaurant,Fūdo Restaurant,,,,,,,
1015,The Sunset Social,,QR 99 · 5pm - 8pm,,other,,99.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,habanos-cigar-bar,Habanos Cigar Bar,,,,Doha,,,
1053,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/happy-truffles-cafe/,,2026-06-19T22:04:34+00:00,happy-truffles-cafe,Happy Truffles Cafe,,,Cafe,,,,
1063,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/hemaliya-restaurant-barwa/,,2026-06-19T22:04:34+00:00,hemaliya-restaurant-barwa,Hemaliya Restaurant Barwa,,,,,,,
1062,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/hot-chicken-al-wakrah/,,2026-06-19T22:04:34+00:00,hot-chicken,Hot Chicken,,,,,,,https://hotchicken.qa/assets/ico.png
992,Burger Lovers,,,,discount_pct,50.0,,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,hudson-tavern,Hudson Tavern,,,Burgers,Doha,,,
999,Buffet Breakfast,,QR 100 · 6am - 10.30am,,set_menu,,100.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
1000,Buffet Lunch,,QR 100 · 12pm - 2pm,,set_menu,,100.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
1001,Buffet Dinner,,QR 120 · 6pm - 10.30pm,,set_menu,,120.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
941,Coastal Business Lunch,,QR 95 · 12pm - 4pm,,other,,95.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,ibn-albahr,Ibn AlBahr,,,,Doha,,,
942,The High Note,,"QR 180, · 4pm - 7pm",,set_menu,,180.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,infinity-rooftop-lounge,Infinity Rooftop Lounge,,,,Doha,,,
1002,Business Lunch,,QR 99 · 12pm - 3.30pm,,set_menu,,99.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
1003,Steak Diane,,QR 130 · 3pm - 11pm,,other,,130.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
1004,Happy Hour,,QR 32 · 3pm - 10pm,,other,,32.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
986,Churrascaria Dinner,,QR 295 · 6pm - 11.15pm,,set_menu,,295.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,ipanema,Ipanema,,,,Doha,,,
1072,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/khan-farouk-tarab-cafe-shisha/,,2026-06-19T22:04:34+00:00,khan-farouk-tarab-cafe-shisha,Khan Farouk Tarab Cafe (Shisha),,,Lebanese,,,,
1050,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/leaf-and-roll-1780535295578/,,2026-06-19T22:04:34+00:00,leaf-and-roll,LEAF AND ROLL,,,,,,,
952,Ladies Brekke,,QR 75 · 6.30am - 11am,,set_menu,,75.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
953,Express Menu,,QR 74 · 12pm- 4pm,,other,,74.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
954,Afternoon Par-Tea,,QR 128 · 2pm - 6pm,,set_menu,,128.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
947,French Breakfast,,QR 59 · 7am - 11am,,set_menu,,59.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
948,Late Breakfast,,QR 79 · 8am - 1pm,,set_menu,,79.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
949,Express Lunch,,QR 79 · 11am - 2pm,,other,,79.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
950,Award-Winning Afternoon Tea - Voted Doha's Favourite,,QR 135 · 2pm - 6pm,,set_menu,,135.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
1071,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/layali-babal-hara-%d9%84%d9%8a%d8%a7%d9%84%d9%8a-%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%ad%d8%a7%d8%b1%d8%a9-2/,,2026-06-19T22:04:34+00:00,layali-babal-hara,Layali Babal Hara - ليالي باب الحارة,,,,,,,
1021,Timings:,,QR 475,,free_item,,475.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,le-petit-chef,Le Petit Chef,,,,Doha,,,https://lepetitchef.com/favicon.ico
1022,Afternoon Tea - Les Délices de Ledoux,,QR 280 · 3pm - 9pm,,set_menu,,280.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,ledoux,Ledoux,,,Cafe,West Bay,,,
959,Afternoon Tea,,QR 145 · 2pm - 8pm,,set_menu,,145.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
960,Sweet Combo,,QR 45,,other,,45.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
961,Gourmet Combo,,QR 95,,other,,95.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
962,Weekend Breakfast,,QR 85 · 8am - 12pm,,set_menu,,85.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
1023,Business Lunch,,QR 99 · 1pm - 3pm,,other,,99.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,muru,MURU,,,,West Bay,,,
1024,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,muru,MURU,,,,West Bay,,,
1005,Happy Hour,,QR 32 · 5.30pm - 1am,,other,,32.0,dine_in,,,2026-07-10,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-19T22:04:34+00:00,manhattan,Manhattan,,,,Doha,,,
1057,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/matka-junction/,,2026-06-19T22:04:34+00:00,matka-junction,Matka Junction,,,,Doha,,,
1036,Special offer,,,,other,,,dine_in,,,2026-07-10,offernmenu,https://offernmenu.com/offer/maxs-restaurant-2/,,2026-06-19T22:04:34+00:00,max-s-restaurant,Max's Restaurant,,,,,,,
